issuer_cik,issuer_ticker,owner_name,is_director,is_officer,officer_title,is_ten_percent_owner,security_title,transaction_date,transaction_code,shares,price_per_share,acquired_disposed_code,shares_owned_following,ownership_nature,ticker,filing_date,acceptance_datetime,accession_number,xml_url
1652044,GOOG,Pichai Sundar,1,1,Chief Executive Officer,0,Class C Capital Stock,2023-11-27 00:00:00,G,225000.0,0.0,A,852875.0,I,GOOGL,2023-11-29,2023-11-29 18:42:11+00:00,0001209191-23-056865,https://www.sec.gov/Archives/edgar/data/1534753/000120919123056865/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Capital Stock,2023-11-25 00:00:00,C,840.0,0.0,A,27253.0,D,GOOGL,2023-11-28,2023-11-29 00:58:15+00:00,0001209191-23-056850,https://www.sec.gov/Archives/edgar/data/1652044/000120919123056850/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Google Stock Units,2023-11-25 00:00:00,F,783.0,138.22,D,2397.0,D,GOOGL,2023-11-28,2023-11-29 00:58:15+00:00,0001209191-23-056850,https://www.sec.gov/Archives/edgar/data/1652044/000120919123056850/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Google Stock Units,2023-11-25 00:00:00,C,797.0,0.0,D,1600.0,D,GOOGL,2023-11-28,2023-11-29 00:58:15+00:00,0001209191-23-056850,https://www.sec.gov/Archives/edgar/data/1652044/000120919123056850/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Google Stock Units,2023-11-25 00:00:00,F,43.0,138.22,D,130.0,D,GOOGL,2023-11-28,2023-11-29 00:58:15+00:00,0001209191-23-056850,https://www.sec.gov/Archives/edgar/data/1652044/000120919123056850/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Google Stock Units,2023-11-25 00:00:00,C,43.0,0.0,D,87.0,D,GOOGL,2023-11-28,2023-11-29 00:58:15+00:00,0001209191-23-056850,https://www.sec.gov/Archives/edgar/data/1652044/000120919123056850/doc4.xml
1652044,GOOG,Shriram Kavitark Ram,1,0,,0,Class C Capital Stock,2023-11-27 00:00:00,G,45266.0,0.0,A,528826.0,I,GOOGL,2023-11-28,2023-11-29 00:42:22+00:00,0001209191-23-056848,https://www.sec.gov/Archives/edgar/data/1295084/000120919123056848/doc4.xml
1652044,GOOG,Shriram Kavitark Ram,1,0,,0,Class C Capital Stock,2023-11-27 00:00:00,G,45266.0,0.0,D,220410.0,I,GOOGL,2023-11-28,2023-11-29 00:42:22+00:00,0001209191-23-056848,https://www.sec.gov/Archives/edgar/data/1295084/000120919123056848/doc4.xml
1652044,GOOG,HENNESSY JOHN L,1,0,,0,Class C Capital Stock,2023-11-10 00:00:00,S,45.0,131.5171,D,7339.0,I,GOOGL,2023-11-14,2023-11-14 19:54:39+00:00,0001209191-23-055143,https://www.sec.gov/Archives/edgar/data/1198046/000120919123055143/doc4.xml
1652044,GOOG,HENNESSY JOHN L,1,0,,0,Class C Capital Stock,2023-11-10 00:00:00,S,50.0,132.4982,D,7289.0,I,GOOGL,2023-11-14,2023-11-14 19:54:39+00:00,0001209191-23-055143,https://www.sec.gov/Archives/edgar/data/1198046/000120919123055143/doc4.xml
1652044,GOOG,HENNESSY JOHN L,1,0,,0,Class C Capital Stock,2023-11-10 00:00:00,S,105.0,133.7168,D,7184.0,I,GOOGL,2023-11-14,2023-11-14 19:54:39+00:00,0001209191-23-055143,https://www.sec.gov/Archives/edgar/data/1198046/000120919123055143/doc4.xml
1652044,GOOG,Shriram Kavitark Ram,1,0,,0,Class A Common Stock,2023-10-13 00:00:00,G,174000.0,0.0,D,516564.0,I,GOOGL,2023-11-09,2023-11-09 20:21:22+00:00,0001209191-23-054800,https://www.sec.gov/Archives/edgar/data/1295084/000120919123054800/doc4.xml
1652044,GOOG,Shriram Kavitark Ram,1,0,,0,Class A Common Stock,2023-10-13 00:00:00,G,174000.0,0.0,A,179364.0,D,GOOGL,2023-11-09,2023-11-09 20:21:22+00:00,0001209191-23-054800,https://www.sec.gov/Archives/edgar/data/1295084/000120919123054800/doc4.xml
1652044,GOOG,Shriram Kavitark Ram,1,0,,0,Class A Common Stock,2023-11-07 00:00:00,S,51605.0,131.3313,D,127759.0,D,GOOGL,2023-11-09,2023-11-09 20:21:22+00:00,0001209191-23-054800,https://www.sec.gov/Archives/edgar/data/1295084/000120919123054800/doc4.xml
1652044,GOOG,Shriram Kavitark Ram,1,0,,0,Class A Common Stock,2023-11-07 00:00:00,S,23395.0,130.5494,D,104364.0,D,GOOGL,2023-11-09,2023-11-09 20:21:22+00:00,0001209191-23-054800,https://www.sec.gov/Archives/edgar/data/1295084/000120919123054800/doc4.xml
1652044,GOOG,Shriram Kavitark Ram,1,0,,0,Class A Common Stock,2023-10-13 00:00:00,G,155100.0,0.0,D,515044.0,I,GOOGL,2023-11-09,2023-11-09 20:21:22+00:00,0001209191-23-054800,https://www.sec.gov/Archives/edgar/data/1295084/000120919123054800/doc4.xml
1652044,GOOG,Shriram Kavitark Ram,1,0,,0,Class A Common Stock,2023-10-13 00:00:00,G,155100.0,0.0,A,160338.0,I,GOOGL,2023-11-09,2023-11-09 20:21:22+00:00,0001209191-23-054800,https://www.sec.gov/Archives/edgar/data/1295084/000120919123054800/doc4.xml
1652044,GOOG,Shriram Kavitark Ram,1,0,,0,Class A Common Stock,2023-11-07 00:00:00,S,24227.0,130.5619,D,136111.0,I,GOOGL,2023-11-09,2023-11-09 20:21:22+00:00,0001209191-23-054800,https://www.sec.gov/Archives/edgar/data/1295084/000120919123054800/doc4.xml
1652044,GOOG,Shriram Kavitark Ram,1,0,,0,Class A Common Stock,2023-11-07 00:00:00,S,50773.0,131.3388,D,85338.0,I,GOOGL,2023-11-09,2023-11-09 20:21:22+00:00,0001209191-23-054800,https://www.sec.gov/Archives/edgar/data/1295084/000120919123054800/doc4.xml
1652044,GOOG,Shriram Kavitark Ram,1,0,,0,Class C Capital Stock,2023-10-13 00:00:00,G,217760.0,0.0,D,516564.0,I,GOOGL,2023-11-09,2023-11-09 20:21:22+00:00,0001209191-23-054800,https://www.sec.gov/Archives/edgar/data/1295084/000120919123054800/doc4.xml
1652044,GOOG,Shriram Kavitark Ram,1,0,,0,Class C Capital Stock,2023-10-13 00:00:00,G,217760.0,0.0,A,565117.0,D,GOOGL,2023-11-09,2023-11-09 20:21:22+00:00,0001209191-23-054800,https://www.sec.gov/Archives/edgar/data/1295084/000120919123054800/doc4.xml
1652044,GOOG,Shriram Kavitark Ram,1,0,,0,Class C Capital Stock,2023-10-13 00:00:00,G,219280.0,0.0,D,515044.0,I,GOOGL,2023-11-09,2023-11-09 20:21:22+00:00,0001209191-23-054800,https://www.sec.gov/Archives/edgar/data/1295084/000120919123054800/doc4.xml
1652044,GOOG,Shriram Kavitark Ram,1,0,,0,Class C Capital Stock,2023-10-13 00:00:00,G,219280.0,0.0,A,483560.0,I,GOOGL,2023-11-09,2023-11-09 20:21:22+00:00,0001209191-23-054800,https://www.sec.gov/Archives/edgar/data/1295084/000120919123054800/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Capital Stock,2023-11-03 00:00:00,S,425.0,129.08,D,26413.0,D,GOOGL,2023-11-03,2023-11-03 20:52:53+00:00,0001209191-23-054345,https://www.sec.gov/Archives/edgar/data/1652044/000120919123054345/doc4.xml
1652044,GOOG,ARNOLD FRANCES,1,0,,0,Class C Capital Stock,2023-10-30 00:00:00,S,250.0,124.36,D,14226.0,D,GOOGL,2023-10-30,2023-10-30 23:09:09+00:00,0001209191-23-053892,https://www.sec.gov/Archives/edgar/data/1652044/000120919123053892/doc4.xml
1652044,GOOG,RAGHAVAN PRABHAKAR,0,1,Senior Vice President,0,Class C Capital Stock,2023-10-26 00:00:00,G,16190.0,0.0,A,194879.0,I,GOOGL,2023-10-27,2023-10-28 00:44:22+00:00,0001209191-23-053801,https://www.sec.gov/Archives/edgar/data/1286672/000120919123053801/doc4.xml
1652044,GOOG,RAGHAVAN PRABHAKAR,0,1,Senior Vice President,0,Class C Capital Stock,2023-10-27 00:00:00,G,32168.0,0.0,A,227047.0,I,GOOGL,2023-10-27,2023-10-28 00:44:22+00:00,0001209191-23-053801,https://www.sec.gov/Archives/edgar/data/1286672/000120919123053801/doc4.xml
1652044,GOOG,RAGHAVAN PRABHAKAR,0,1,Senior Vice President,0,Class C Capital Stock,2023-10-26 00:00:00,G,16190.0,0.0,D,59431.0,D,GOOGL,2023-10-27,2023-10-28 00:44:22+00:00,0001209191-23-053801,https://www.sec.gov/Archives/edgar/data/1286672/000120919123053801/doc4.xml
1652044,GOOG,RAGHAVAN PRABHAKAR,0,1,Senior Vice President,0,Class C Capital Stock,2023-10-27 00:00:00,G,32168.0,0.0,D,27263.0,D,GOOGL,2023-10-27,2023-10-28 00:44:22+00:00,0001209191-23-053801,https://www.sec.gov/Archives/edgar/data/1286672/000120919123053801/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Capital Stock,2023-10-25 00:00:00,C,850.0,0.0,A,26838.0,D,GOOGL,2023-10-26,2023-10-26 23:55:43+00:00,0001209191-23-053714,https://www.sec.gov/Archives/edgar/data/1652044/000120919123053714/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Google Stock Units,2023-10-25 00:00:00,C,807.0,0.0,D,3973.0,D,GOOGL,2023-10-26,2023-10-26 23:55:43+00:00,0001209191-23-053714,https://www.sec.gov/Archives/edgar/data/1652044/000120919123053714/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Google Stock Units,2023-10-25 00:00:00,F,793.0,140.12,D,3180.0,D,GOOGL,2023-10-26,2023-10-26 23:55:43+00:00,0001209191-23-053714,https://www.sec.gov/Archives/edgar/data/1652044/000120919123053714/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Google Stock Units,2023-10-25 00:00:00,C,43.0,0.0,D,216.0,D,GOOGL,2023-10-26,2023-10-26 23:55:43+00:00,0001209191-23-053714,https://www.sec.gov/Archives/edgar/data/1652044/000120919123053714/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Google Stock Units,2023-10-25 00:00:00,F,43.0,140.12,D,173.0,D,GOOGL,2023-10-26,2023-10-26 23:55:43+00:00,0001209191-23-053714,https://www.sec.gov/Archives/edgar/data/1652044/000120919123053714/doc4.xml
1652044,GOOG,MATHER ANN,1,0,,0,Class C Capital Stock,2023-10-25 00:00:00,S,260.0,129.82,D,4759.0,D,GOOGL,2023-10-26,2023-10-26 23:38:40+00:00,0001209191-23-053712,https://www.sec.gov/Archives/edgar/data/1244892/000120919123053712/doc4.xml
1652044,GOOG,HENNESSY JOHN L,1,0,,0,Class C Capital Stock,2023-10-10 00:00:00,S,114.0,139.6061,D,7470.0,I,GOOGL,2023-10-10,2023-10-10 21:15:57+00:00,0001209191-23-052553,https://www.sec.gov/Archives/edgar/data/1198046/000120919123052553/doc4.xml
1652044,GOOG,HENNESSY JOHN L,1,0,,0,Class C Capital Stock,2023-10-10 00:00:00,S,86.0,140.354,D,7384.0,I,GOOGL,2023-10-10,2023-10-10 21:15:57+00:00,0001209191-23-052553,https://www.sec.gov/Archives/edgar/data/1198046/000120919123052553/doc4.xml
1652044,GOOG,RAGHAVAN PRABHAKAR,0,1,Senior Vice President,0,Class C Capital Stock,2023-10-02 00:00:00,S,3817.0,132.172,D,87887.0,D,GOOGL,2023-10-04,2023-10-04 21:41:06+00:00,0001209191-23-052055,https://www.sec.gov/Archives/edgar/data/1286672/000120919123052055/doc4.xml
1652044,GOOG,RAGHAVAN PRABHAKAR,0,1,Senior Vice President,0,Class C Capital Stock,2023-10-02 00:00:00,S,7700.0,134.0512,D,80187.0,D,GOOGL,2023-10-04,2023-10-04 21:41:06+00:00,0001209191-23-052055,https://www.sec.gov/Archives/edgar/data/1286672/000120919123052055/doc4.xml
1652044,GOOG,RAGHAVAN PRABHAKAR,0,1,Senior Vice President,0,Class C Capital Stock,2023-10-02 00:00:00,S,4566.0,134.7911,D,75621.0,D,GOOGL,2023-10-04,2023-10-04 21:41:06+00:00,0001209191-23-052055,https://www.sec.gov/Archives/edgar/data/1286672/000120919123052055/doc4.xml
1652044,GOOG,WALKER JOHN KENT,0,1,"President, Global Affairs, CLO",0,Class C Capital Stock,2023-09-29 00:00:00,G,35799.0,0.0,D,23492.0,D,GOOGL,2023-10-02,2023-10-03 01:20:11+00:00,0001209191-23-051265,https://www.sec.gov/Archives/edgar/data/1238734/000120919123051265/doc4.xml
1652044,GOOG,WALKER JOHN KENT,0,1,"President, Global Affairs, CLO",0,Class C Capital Stock,2023-09-29 00:00:00,G,35799.0,0.0,A,53283.0,I,GOOGL,2023-10-02,2023-10-03 01:20:11+00:00,0001209191-23-051265,https://www.sec.gov/Archives/edgar/data/1238734/000120919123051265/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Capital Stock,2023-10-02 00:00:00,S,420.0,132.09,D,25988.0,D,GOOGL,2023-10-02,2023-10-02 23:06:30+00:00,0001209191-23-051224,https://www.sec.gov/Archives/edgar/data/1652044/000120919123051224/doc4.xml
1652044,GOOG,MATHER ANN,1,0,,0,Class C Capital Stock,2023-10-02 00:00:00,S,180.0,132.09,D,4697.0,D,GOOGL,2023-10-02,2023-10-02 22:54:00+00:00,0001209191-23-051208,https://www.sec.gov/Archives/edgar/data/1244892/000120919123051208/doc4.xml
1652044,GOOG,ARNOLD FRANCES,1,0,,0,Class C Capital Stock,2023-09-28 00:00:00,S,240.0,130.85,D,13917.0,D,GOOGL,2023-09-28,2023-09-28 19:23:19+00:00,0001209191-23-050720,https://www.sec.gov/Archives/edgar/data/1652044/000120919123050720/doc4.xml
1652044,GOOG,WALKER JOHN KENT,0,1,"President, Global Affairs, CLO",0,Class C Google Stock Units,2023-09-25 00:00:00,C,23496.0,0.0,D,69704.0,D,GOOGL,2023-09-27,2023-09-28 00:19:32+00:00,0001209191-23-050698,https://www.sec.gov/Archives/edgar/data/1238734/000120919123050698/doc4.xml
1652044,GOOG,WALKER JOHN KENT,0,1,"President, Global Affairs, CLO",0,Class C Google Stock Units,2023-09-25 00:00:00,F,23104.0,131.25,D,46600.0,D,GOOGL,2023-09-27,2023-09-28 00:19:32+00:00,0001209191-23-050698,https://www.sec.gov/Archives/edgar/data/1238734/000120919123050698/doc4.xml
1652044,GOOG,WALKER JOHN KENT,0,1,"President, Global Affairs, CLO",0,Class C Google Stock Units,2023-09-25 00:00:00,C,5193.0,0.0,D,56607.0,D,GOOGL,2023-09-27,2023-09-28 00:19:32+00:00,0001209191-23-050698,https://www.sec.gov/Archives/edgar/data/1238734/000120919123050698/doc4.xml
1652044,GOOG,WALKER JOHN KENT,0,1,"President, Global Affairs, CLO",0,Class C Google Stock Units,2023-09-25 00:00:00,F,5107.0,131.25,D,51500.0,D,GOOGL,2023-09-27,2023-09-28 00:19:32+00:00,0001209191-23-050698,https://www.sec.gov/Archives/edgar/data/1238734/000120919123050698/doc4.xml
1652044,GOOG,WALKER JOHN KENT,0,1,"President, Global Affairs, CLO",0,Class C Google Stock Units,2023-09-25 00:00:00,C,7112.0,0.0,D,133933.0,D,GOOGL,2023-09-27,2023-09-28 00:19:32+00:00,0001209191-23-050698,https://www.sec.gov/Archives/edgar/data/1238734/000120919123050698/doc4.xml
1652044,GOOG,WALKER JOHN KENT,0,1,"President, Global Affairs, CLO",0,Class C Google Stock Units,2023-09-25 00:00:00,F,6993.0,131.25,D,126940.0,D,GOOGL,2023-09-27,2023-09-28 00:19:32+00:00,0001209191-23-050698,https://www.sec.gov/Archives/edgar/data/1238734/000120919123050698/doc4.xml
1652044,GOOG,WALKER JOHN KENT,0,1,"President, Global Affairs, CLO",0,Class C Capital Stock,2023-09-25 00:00:00,C,35801.0,0.0,A,59291.0,D,GOOGL,2023-09-27,2023-09-28 00:19:32+00:00,0001209191-23-050698,https://www.sec.gov/Archives/edgar/data/1238734/000120919123050698/doc4.xml
1652044,GOOG,WALKER JOHN KENT,0,1,"President, Global Affairs, CLO",0,Class C Capital Stock,2023-09-27 00:00:00,S,18363.0,130.108,D,34920.0,I,GOOGL,2023-09-27,2023-09-28 00:19:32+00:00,0001209191-23-050698,https://www.sec.gov/Archives/edgar/data/1238734/000120919123050698/doc4.xml
1652044,GOOG,WALKER JOHN KENT,0,1,"President, Global Affairs, CLO",0,Class C Capital Stock,2023-09-27 00:00:00,S,15136.0,130.9083,D,19784.0,I,GOOGL,2023-09-27,2023-09-28 00:19:32+00:00,0001209191-23-050698,https://www.sec.gov/Archives/edgar/data/1238734/000120919123050698/doc4.xml
1652044,GOOG,WALKER JOHN KENT,0,1,"President, Global Affairs, CLO",0,Class C Capital Stock,2023-09-27 00:00:00,S,2300.0,131.5343,D,17484.0,I,GOOGL,2023-09-27,2023-09-28 00:19:32+00:00,0001209191-23-050698,https://www.sec.gov/Archives/edgar/data/1238734/000120919123050698/doc4.xml
1652044,GOOG,RAGHAVAN PRABHAKAR,0,1,Senior Vice President,0,Class C Capital Stock,2022-05-09 00:00:00,G,496.0,0.0,A,5602.0,I,GOOGL,2023-09-27,2023-09-27 22:30:30+00:00,0001209191-23-050684,https://www.sec.gov/Archives/edgar/data/1286672/000120919123050684/doc4.xml
1652044,GOOG,RAGHAVAN PRABHAKAR,0,1,Senior Vice President,0,Class C Capital Stock,2022-10-17 00:00:00,G,22229.0,0.0,A,134269.0,I,GOOGL,2023-09-27,2023-09-27 22:30:30+00:00,0001209191-23-050684,https://www.sec.gov/Archives/edgar/data/1286672/000120919123050684/doc4.xml
1652044,GOOG,RAGHAVAN PRABHAKAR,0,1,Senior Vice President,0,Class C Capital Stock,2022-11-08 00:00:00,G,22213.0,0.0,A,156482.0,I,GOOGL,2023-09-27,2023-09-27 22:30:30+00:00,0001209191-23-050684,https://www.sec.gov/Archives/edgar/data/1286672/000120919123050684/doc4.xml
1652044,GOOG,RAGHAVAN PRABHAKAR,0,1,Senior Vice President,0,Class C Capital Stock,2023-01-17 00:00:00,G,22207.0,0.0,A,178689.0,I,GOOGL,2023-09-27,2023-09-27 22:30:30+00:00,0001209191-23-050684,https://www.sec.gov/Archives/edgar/data/1286672/000120919123050684/doc4.xml
1652044,GOOG,RAGHAVAN PRABHAKAR,0,1,Senior Vice President,0,Class C Capital Stock,2022-05-09 00:00:00,G,496.0,0.0,D,0.0,D,GOOGL,2023-09-27,2023-09-27 22:30:30+00:00,0001209191-23-050684,https://www.sec.gov/Archives/edgar/data/1286672/000120919123050684/doc4.xml
1652044,GOOG,RAGHAVAN PRABHAKAR,0,1,Senior Vice President,0,Class C Capital Stock,2022-10-17 00:00:00,G,22229.0,0.0,D,22213.0,D,GOOGL,2023-09-27,2023-09-27 22:30:30+00:00,0001209191-23-050684,https://www.sec.gov/Archives/edgar/data/1286672/000120919123050684/doc4.xml
1652044,GOOG,RAGHAVAN PRABHAKAR,0,1,Senior Vice President,0,Class C Capital Stock,2022-11-08 00:00:00,G,22213.0,0.0,D,0.0,D,GOOGL,2023-09-27,2023-09-27 22:30:30+00:00,0001209191-23-050684,https://www.sec.gov/Archives/edgar/data/1286672/000120919123050684/doc4.xml
1652044,GOOG,RAGHAVAN PRABHAKAR,0,1,Senior Vice President,0,Class C Capital Stock,2023-01-17 00:00:00,G,22207.0,0.0,D,0.0,D,GOOGL,2023-09-27,2023-09-27 22:30:30+00:00,0001209191-23-050684,https://www.sec.gov/Archives/edgar/data/1286672/000120919123050684/doc4.xml
1652044,GOOG,RAGHAVAN PRABHAKAR,0,1,Senior Vice President,0,Class C Capital Stock,2023-09-25 00:00:00,C,41255.0,0.0,A,91704.0,D,GOOGL,2023-09-27,2023-09-27 22:30:30+00:00,0001209191-23-050684,https://www.sec.gov/Archives/edgar/data/1286672/000120919123050684/doc4.xml
1652044,GOOG,RAGHAVAN PRABHAKAR,0,1,Senior Vice President,0,Class C Google Stock Units,2023-09-25 00:00:00,C,25533.0,0.0,D,75767.0,D,GOOGL,2023-09-27,2023-09-27 22:30:30+00:00,0001209191-23-050684,https://www.sec.gov/Archives/edgar/data/1286672/000120919123050684/doc4.xml
1652044,GOOG,RAGHAVAN PRABHAKAR,0,1,Senior Vice President,0,Class C Google Stock Units,2023-09-25 00:00:00,F,25107.0,131.25,D,50660.0,D,GOOGL,2023-09-27,2023-09-27 22:30:30+00:00,0001209191-23-050684,https://www.sec.gov/Archives/edgar/data/1286672/000120919123050684/doc4.xml
1652044,GOOG,RAGHAVAN PRABHAKAR,0,1,Senior Vice President,0,Class C Google Stock Units,2023-09-25 00:00:00,C,9087.0,0.0,D,171137.0,D,GOOGL,2023-09-27,2023-09-27 22:30:30+00:00,0001209191-23-050684,https://www.sec.gov/Archives/edgar/data/1286672/000120919123050684/doc4.xml
1652044,GOOG,RAGHAVAN PRABHAKAR,0,1,Senior Vice President,0,Class C Google Stock Units,2023-09-25 00:00:00,F,8936.0,131.25,D,162201.0,D,GOOGL,2023-09-27,2023-09-27 22:30:30+00:00,0001209191-23-050684,https://www.sec.gov/Archives/edgar/data/1286672/000120919123050684/doc4.xml
1652044,GOOG,RAGHAVAN PRABHAKAR,0,1,Senior Vice President,0,Class C Google Stock Units,2023-09-25 00:00:00,C,6635.0,0.0,D,72325.0,D,GOOGL,2023-09-27,2023-09-27 22:30:30+00:00,0001209191-23-050684,https://www.sec.gov/Archives/edgar/data/1286672/000120919123050684/doc4.xml
1652044,GOOG,RAGHAVAN PRABHAKAR,0,1,Senior Vice President,0,Class C Google Stock Units,2023-09-25 00:00:00,F,6525.0,131.25,D,65800.0,D,GOOGL,2023-09-27,2023-09-27 22:30:30+00:00,0001209191-23-050684,https://www.sec.gov/Archives/edgar/data/1286672/000120919123050684/doc4.xml
1652044,GOOG,Porat Ruth,0,1,"SVP, CFO",0,Class C Google Stock Units,2023-09-25 00:00:00,C,23496.0,0.0,D,69704.0,D,GOOGL,2023-09-27,2023-09-27 21:34:33+00:00,0001209191-23-050676,https://www.sec.gov/Archives/edgar/data/1479258/000120919123050676/doc4.xml
1652044,GOOG,Porat Ruth,0,1,"SVP, CFO",0,Class C Google Stock Units,2023-09-25 00:00:00,F,23104.0,131.25,D,46600.0,D,GOOGL,2023-09-27,2023-09-27 21:34:33+00:00,0001209191-23-050676,https://www.sec.gov/Archives/edgar/data/1479258/000120919123050676/doc4.xml
1652044,GOOG,Porat Ruth,0,1,"SVP, CFO",0,Class C Google Stock Units,2023-09-25 00:00:00,C,5193.0,0.0,D,56607.0,D,GOOGL,2023-09-27,2023-09-27 21:34:33+00:00,0001209191-23-050676,https://www.sec.gov/Archives/edgar/data/1479258/000120919123050676/doc4.xml
1652044,GOOG,Porat Ruth,0,1,"SVP, CFO",0,Class C Google Stock Units,2023-09-25 00:00:00,F,5107.0,131.25,D,51500.0,D,GOOGL,2023-09-27,2023-09-27 21:34:33+00:00,0001209191-23-050676,https://www.sec.gov/Archives/edgar/data/1479258/000120919123050676/doc4.xml
1652044,GOOG,Porat Ruth,0,1,"SVP, CFO",0,Class C Google Stock Units,2023-09-25 00:00:00,C,7112.0,0.0,D,133933.0,D,GOOGL,2023-09-27,2023-09-27 21:34:33+00:00,0001209191-23-050676,https://www.sec.gov/Archives/edgar/data/1479258/000120919123050676/doc4.xml
1652044,GOOG,Porat Ruth,0,1,"SVP, CFO",0,Class C Google Stock Units,2023-09-25 00:00:00,F,6993.0,131.25,D,126940.0,D,GOOGL,2023-09-27,2023-09-27 21:34:33+00:00,0001209191-23-050676,https://www.sec.gov/Archives/edgar/data/1479258/000120919123050676/doc4.xml
1652044,GOOG,Porat Ruth,0,1,"SVP, CFO",0,Class C Capital Stock,2023-09-25 00:00:00,C,35801.0,0.0,A,1741306.0,D,GOOGL,2023-09-27,2023-09-27 21:34:33+00:00,0001209191-23-050676,https://www.sec.gov/Archives/edgar/data/1479258/000120919123050676/doc4.xml
1652044,GOOG,MATHER ANN,1,0,,0,Class C Capital Stock,2023-09-25 00:00:00,S,220.0,130.89,D,4877.0,D,GOOGL,2023-09-27,2023-09-27 20:36:16+00:00,0001209191-23-050659,https://www.sec.gov/Archives/edgar/data/1244892/000120919123050659/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Capital Stock,2023-09-25 00:00:00,C,840.0,0.0,A,26408.0,D,GOOGL,2023-09-27,2023-09-27 19:13:47+00:00,0001209191-23-050631,https://www.sec.gov/Archives/edgar/data/1652044/000120919123050631/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Google Stock Units,2023-09-25 00:00:00,C,797.0,0.0,D,5563.0,D,GOOGL,2023-09-27,2023-09-27 19:13:47+00:00,0001209191-23-050631,https://www.sec.gov/Archives/edgar/data/1652044/000120919123050631/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Google Stock Units,2023-09-25 00:00:00,F,783.0,131.25,D,4780.0,D,GOOGL,2023-09-27,2023-09-27 19:13:47+00:00,0001209191-23-050631,https://www.sec.gov/Archives/edgar/data/1652044/000120919123050631/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Google Stock Units,2023-09-25 00:00:00,C,43.0,0.0,D,302.0,D,GOOGL,2023-09-27,2023-09-27 19:13:47+00:00,0001209191-23-050631,https://www.sec.gov/Archives/edgar/data/1652044/000120919123050631/doc4.xml
1652044,GOOG,O'Toole Amie Thuener,0,1,"VP, Chief Accounting Officer",0,Class C Google Stock Units,2023-09-25 00:00:00,F,43.0,131.25,D,259.0,D,GOOGL,2023-09-27,2023-09-27 19:13:47+00:00,0001209191-23-050631,https://www.sec.gov/Archives/edgar/data/1652044/000120919123050631/doc4.xml
1652044,GOOG,Schindler Philipp,0,1,"SVP, Chief Business Officer",0,Class C Capital Stock,2023-09-25 00:00:00,C,46368.0,0.0,A,415287.0,D,GOOGL,2023-09-26,2023-09-26 23:06:40+00:00,0001209191-23-050615,https://www.sec.gov/Archives/edgar/data/1652044/000120919123050615/doc4.xml
1652044,GOOG,Schindler Philipp,0,1,"SVP, Chief Business Officer",0,Class C Google Stock Units,2023-09-25 00:00:00,C,9087.0,0.0,D,171137.0,D,GOOGL,2023-09-26,2023-09-26 23:06:40+00:00,0001209191-23-050615,https://www.sec.gov/Archives/edgar/data/1652044/000120919123050615/doc4.xml
1652044,GOOG,Schindler Philipp,0,1,"SVP, Chief Business Officer",0,Class C Google Stock Units,2023-09-25 00:00:00,F,8936.0,131.25,D,162201.0,D,GOOGL,2023-09-26,2023-09-26 23:06:40+00:00,0001209191-23-050615,https://www.sec.gov/Archives/edgar/data/1652044/000120919123050615/doc4.xml
1652044,GOOG,Schindler Philipp,0,1,"SVP, Chief Business Officer",0,Class C Google Stock Units,2023-09-25 00:00:00,C,30645.0,0.0,D,90915.0,D,GOOGL,2023-09-26,2023-09-26 23:06:40+00:00,0001209191-23-050615,https://www.sec.gov/Archives/edgar/data/1652044/000120919123050615/doc4.xml
1652044,GOOG,Schindler Philipp,0,1,"SVP, Chief Business Officer",0,Class C Google Stock Units,2023-09-25 00:00:00,F,30135.0,131.25,D,60780.0,D,GOOGL,2023-09-26,2023-09-26 23:06:40+00:00,0001209191-23-050615,https://www.sec.gov/Archives/edgar/data/1652044/000120919123050615/doc4.xml
